GADMarea,eaUrb,eaRur,eaTotal,avgSizeUrb,avgSizeRur
Central,593,2234,2827,128,89
Copperbelt,2351,924,3275,143,98
Eastern,245,3279,3524,193,90
Luapula,334,1890,2224,132,106
Lusaka,2767,833,3600,153,111
Muchinga,188,1470,1658,141,87
Northern,297,2207,2504,149,89
North-Western,198,984,1182,159,112
Southern,541,2307,2848,147,90
Western,214,1775,1989,127,92
